"","site","station","tow_size","tow_type","taxon","total_cells","date_sampled","sample_vol","dilution","vol_collected","area_chamber","area_counted","lat","lon","genus","functional_type"
"348","SHB","1","20","V","Prorocentrum",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Prorocentrum","Dinoflagellate"
"349","SHB","1","20","V","Scrippsiella",15,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Scrippsiella","Dinoflagellate"
"350","SHB","1","20","V","T.lineatum",4,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Tripos","Dinoflagellate"
"351","SHB","1","20","V","Tripos",3,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Tripos","Dinoflagellate"
"352","SHB","1","55","H","C.cf_compressus",7,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Chaetoceros","Diatom"
"353","SHB","1","55","H","Coscinodiscus",3,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Coscinodiscus","Diatom"
"354","SHB","1","55","H","D.lenticula",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Diplopsalis","Dinoflagellate"
"355","SHB","1","55","H","D.norvegica",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Dinophysis","Dinoflagellate"
"356","SHB","1","55","H","P.claudicans",2,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"357","SHB","1","55","H","P.conicum",2,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"358","SHB","1","55","H","P.depessum",2,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Unknown","Unknown"
"359","SHB","1","55","H","P.pallidum",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"360","SHB","1","55","H","Pyrophacus",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Pyrophacus","Dinoflagellate"
"361","SHB","1","55","H","Stephanopyxis",4,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Stephanopyxis","Diatom"
"362","SHB","1","55","H","T.lineatum",5,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Tripos","Dinoflagellate"
"363","SHB","1","55","H","Tintinnids",23,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Unknown","Unknown"
"364","SHB","1","55","V","Centric",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Centric","Diatom"
"365","SHB","1","55","V","Copepod nauplii",2,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Copepod","Zooplankton"
"366","SHB","1","55","V","Dinoflagellate",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Dinoflagellate","Dinoflagellate"
"367","SHB","1","55","V","N.scintillans",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Noctiluca","Dinoflagellate"
"368","SHB","1","55","V","P.claudicans",2,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"369","SHB","1","55","V","P.conicum",2,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"370","SHB","1","55","V","P.divergens",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"371","SHB","1","55","V","Rhizosolenia",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Rhizosolenia","Diatom"
"372","SHB","1","55","V","T.lineatum",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Tripos","Dinoflagellate"
"373","SHB","1","55","V","Thalassiosira",2,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Thalassiosira","Diatom"
"374","SHB","1","55","V","Tintinnids",4,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Unknown","Unknown"
"375","SHB","1","55","V","Tripos",2,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Tripos","Dinoflagellate"
"376","SHB","1","55","V","Zooplankton",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Zooplankton","Zooplankton"
"377","SHB","2","0","U","C.closterium",134,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Cylindrotheca","Diatom"
"378","SHB","2","0","U","Coscinodiscus",4,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Coscinodiscus","Diatom"
"379","SHB","2","0","U","Flagellate",8,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Flagellate","Flagellate"
"380","SHB","2","0","U","Gonyaulax",5,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Gonyaulax","Dinoflagellate"
"381","SHB","2","0","U","Heterocapsa",7,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Heterocapsa","Dinoflagellate"
"382","SHB","2","0","U","L.polyhedra",2,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Unknown","Unknown"
"383","SHB","2","0","U","Leptocylindrus",2,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Leptocylindrus","Diatom"
"384","SHB","2","0","U","P.denticulatum",9,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"385","SHB","2","0","U","Prorocentrum",500,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Prorocentrum","Dinoflagellate"
"386","SHB","2","0","U","Protoperidinium",6,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"387","SHB","2","0","U","Rhizosolenia",11,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Rhizosolenia","Diatom"
"388","SHB","2","0","U","Scrippsiella",25,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Scrippsiella","Dinoflagellate"
"389","SHB","2","0","U","T.anguste-lineata",2,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Thalassiosira","Diatom"
"390","SHB","2","0","U","T.furca",9,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Tripos","Dinoflagellate"
"391","SHB","2","0","U","T.lineatum",5,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Tripos","Dinoflagellate"
"392","SHB","2","0","U","Thalassionema",4,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Thalassionema","Diatom"
"393","SHB","2","0","U","Thalassiosira",6,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Thalassiosira","Diatom"
"394","SHB","2","0","U","Tintinnids",23,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Unknown","Unknown"
"395","SHB","2","0","U","Tripos",9,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.68301,18.08783,"Tripos","Dinoflagellate"
"396","SHB","2","20","H","C.closterium",44,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Cylindrotheca","Diatom"
"397","SHB","2","20","H","Coscinodiscus",1,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Coscinodiscus","Diatom"
"398","SHB","2","20","H","D.lenticula",2,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Diplopsalis","Dinoflagellate"
"399","SHB","2","20","H","Gymnodinium",1,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Gymnodinium","Dinoflagellate"
"400","SHB","2","20","H","P.denticulatum",3,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"401","SHB","2","20","H","P.divergens",1,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"402","SHB","2","20","H","P.nitzschia",26,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Pseudo-nitzschia","Diatom"
"403","SHB","2","20","H","P.reticulatum",1,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Protoceratium","Dinoflagellate"
"404","SHB","2","20","H","Pennate",1,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Pennate","Diatom"
"405","SHB","2","20","H","Prorocentrum",16,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Prorocentrum","Dinoflagellate"
"406","SHB","2","20","H","Rhizosolenia",8,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Rhizosolenia","Diatom"
"407","SHB","2","20","H","Scrippsiella",19,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Scrippsiella","Dinoflagellate"
"408","SHB","2","20","H","T.furca",7,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"409","SHB","2","20","H","Tintinnids",34,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Unknown","Unknown"
"410","SHB","2","20","H","Tripos",21,"31-10-2023",0.045,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"411","SHB","2","20","V","Coscinodiscus",1,"31-10-2023",0.045,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Coscinodiscus","Diatom"
"412","SHB","2","20","V","Dinoflagellate",11,"31-10-2023",0.045,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Dinoflagellate","Dinoflagellate"
"413","SHB","2","20","V","Dinophysis",4,"31-10-2023",0.045,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Dinophysis","Dinoflagellate"
"414","SHB","2","20","V","P.divergens",1,"31-10-2023",0.045,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"415","SHB","2","20","V","Prorocentrum",1,"31-10-2023",0.045,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Prorocentrum","Dinoflagellate"
"416","SHB","2","20","V","Scrippsiella",13,"31-10-2023",0.045,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Scrippsiella","Dinoflagellate"
"417","SHB","2","20","V","T.lineatum",3,"31-10-2023",0.045,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"418","SHB","2","20","V","Tripos",2,"31-10-2023",0.045,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"419","SHB","2","55","H","C.closterium",10,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Cylindrotheca","Diatom"
"420","SHB","2","55","H","Coscinodiscus",9,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Coscinodiscus","Diatom"
"421","SHB","2","55","H","N.scintillans",4,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Noctiluca","Dinoflagellate"
"422","SHB","2","55","H","P.divergens",6,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"423","SHB","2","55","H","P.nitzschia",11,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Pseudo-nitzschia","Diatom"
"424","SHB","2","55","H","P.ovatum",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"425","SHB","2","55","H","Pennate",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Pennate","Diatom"
"426","SHB","2","55","H","Prorocentrum",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Prorocentrum","Dinoflagellate"
"427","SHB","2","55","H","Rhizosolenia",22,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Rhizosolenia","Diatom"
"428","SHB","2","55","H","T.anguste-lineata",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Thalassiosira","Diatom"
"429","SHB","2","55","H","T.lineatum",10,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"430","SHB","2","55","H","T.tripos",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"431","SHB","2","55","H","Tintinnids",45,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Unknown","Unknown"
"432","SHB","2","55","H","Tripos",18,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"433","SHB","2","55","V","Chaetoceros",3,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Chaetoceros","Diatom"
"434","SHB","2","55","V","Ciliates",1,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Unknown","Unknown"
"435","SHB","2","55","V","Coscinodiscus",3,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Coscinodiscus","Diatom"
"436","SHB","2","55","V","Dinoflagellate",5,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Dinoflagellate","Dinoflagellate"
"437","SHB","2","55","V","P.claudicans",1,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"438","SHB","2","55","V","P.depressum",3,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"439","SHB","2","55","V","P.pallidum",1,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"440","SHB","2","55","V","P.pyriforme",1,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"441","SHB","2","55","V","Protoperidinium",1,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Protoperidinium","Dinoflagellate"
"442","SHB","2","55","V","Rhizosolenia",1,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Rhizosolenia","Diatom"
"443","SHB","2","55","V","T.lineatum",3,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"444","SHB","2","55","V","Tintinnids",6,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Unknown","Unknown"
"445","SHB","2","55","V","Tripos",2,"31-10-2023",0.051,1,1767.14586764426,1000,8.309512568745,-32.68301,18.08783,"Tripos","Dinoflagellate"
"446","SHB","3","0","U","C.closterium",30,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Cylindrotheca","Diatom"
"447","SHB","3","0","U","Corethron",2,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Corethron","Diatom"
"448","SHB","3","0","U","Coscinodiscus",2,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Coscinodiscus","Diatom"
"449","SHB","3","0","U","Dinoflagellate",16,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Dinoflagellate","Dinoflagellate"
"450","SHB","3","0","U","Flagellate",28,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Flagellate","Flagellate"
"451","SHB","3","0","U","Katodinium",3,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Katodinium","Dinoflagellate"
"452","SHB","3","0","U","L.minimus",6,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Leptocylindrus","Diatom"
"453","SHB","3","0","U","P.denticulatum",7,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"454","SHB","3","0","U","Prorocentrum",912,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Prorocentrum","Dinoflagellate"
"455","SHB","3","0","U","Protoperidinium",3,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"456","SHB","3","0","U","Rhizosolenia",21,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Rhizosolenia","Diatom"
"457","SHB","3","0","U","Scrippsiella",13,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Scrippsiella","Dinoflagellate"
"458","SHB","3","0","U","T.furca",11,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Tripos","Dinoflagellate"
"459","SHB","3","0","U","T.lineatum",20,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Tripos","Dinoflagellate"
"460","SHB","3","0","U","Thalassionema",6,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Thalassionema","Diatom"
"461","SHB","3","0","U","Tintinnids",39,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Unknown","Unknown"
"462","SHB","3","0","U","Tripos",11,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.65564,18.07399,"Tripos","Dinoflagellate"
"463","SHB","3","20","H","Actinocyclus",1,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Actinocyclus","Diatom"
"464","SHB","3","20","H","C.closterium",31,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Cylindrotheca","Diatom"
"465","SHB","3","20","H","Corethron",2,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Corethron","Diatom"
"466","SHB","3","20","H","Dinophysis",5,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Dinophysis","Dinoflagellate"
"467","SHB","3","20","H","N.scintillans",2,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Noctiluca","Dinoflagellate"
"468","SHB","3","20","H","P.denticulatum",2,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"469","SHB","3","20","H","P.divergens",1,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"470","SHB","3","20","H","Prorocentrum",17,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Prorocentrum","Dinoflagellate"
"471","SHB","3","20","H","Protoperidinium",1,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"472","SHB","3","20","H","Rhizosolenia",2,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Rhizosolenia","Diatom"
"473","SHB","3","20","H","Scrippsiella",11,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Scrippsiella","Dinoflagellate"
"474","SHB","3","20","H","T.lineatum",21,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Tripos","Dinoflagellate"
"475","SHB","3","20","H","Thalassiosira",1,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Thalassiosira","Diatom"
"476","SHB","3","20","H","Tintinnids",76,"31-10-2023",0.053,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Unknown","Unknown"
"477","SHB","3","20","V","Copepod nauplii",2,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Copepod","Zooplankton"
"478","SHB","3","20","V","Coscinodiscus",1,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Coscinodiscus","Diatom"
"479","SHB","3","20","V","Dinoflagellate",7,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Dinoflagellate","Dinoflagellate"
"480","SHB","3","20","V","Dinophysis",2,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Dinophysis","Dinoflagellate"
"481","SHB","3","20","V","N.scintillans",1,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Noctiluca","Dinoflagellate"
"482","SHB","3","20","V","Prorocentrum",3,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Prorocentrum","Dinoflagellate"
"483","SHB","3","20","V","Protoperidinium",1,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"484","SHB","3","20","V","Scrippsiella",7,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Scrippsiella","Dinoflagellate"
"485","SHB","3","20","V","T.lineatum",6,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Tripos","Dinoflagellate"
"486","SHB","3","20","V","Tintinnids",1,"31-10-2023",0.055,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Unknown","Unknown"
"487","SHB","3","55","H","C.closterium",6,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Cylindrotheca","Diatom"
"488","SHB","3","55","H","C.diadema",12,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Chaetoceros","Diatom"
"489","SHB","3","55","H","Ciliates",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Unknown","Unknown"
"490","SHB","3","55","H","Copepod nauplii",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Copepod","Zooplankton"
"491","SHB","3","55","H","Coscinodiscus",2,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Coscinodiscus","Diatom"
"492","SHB","3","55","H","N.scintillans",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Noctiluca","Dinoflagellate"
"493","SHB","3","55","H","P.divergens",8,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"494","SHB","3","55","H","P.nitzschia",36,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Pseudo-nitzschia","Diatom"
"495","SHB","3","55","H","P.pallidum",2,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"496","SHB","3","55","H","Prorocentrum",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Prorocentrum","Dinoflagellate"
"497","SHB","3","55","H","Rhizosolenia",19,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Rhizosolenia","Diatom"
"498","SHB","3","55","H","S.turris",5,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Unknown","Unknown"
"499","SHB","3","55","H","Scrippsiella",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Scrippsiella","Dinoflagellate"
"500","SHB","3","55","H","T.lineatum",12,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Tripos","Dinoflagellate"
"501","SHB","3","55","H","T.tripos",1,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Tripos","Dinoflagellate"
"502","SHB","3","55","H","Tintinnids",100,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Unknown","Unknown"
"503","SHB","3","55","H","Tripos",4,"31-10-2023",0.055,1,9090.19834316207,1000,8.309512568745,-32.65564,18.07399,"Tripos","Dinoflagellate"
"504","SHB","3","55","V","C.closterium",2,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Cylindrotheca","Diatom"
"505","SHB","3","55","V","Coscinodiscus",1,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Coscinodiscus","Diatom"
"506","SHB","3","55","V","Dinoflagellate",1,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Dinoflagellate","Dinoflagellate"
"507","SHB","3","55","V","Leptocylindrus",6,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Leptocylindrus","Diatom"
"508","SHB","3","55","V","N.scintillans",1,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Noctiluca","Dinoflagellate"
"509","SHB","3","55","V","P.divergens",4,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"510","SHB","3","55","V","P.nitzschia",7,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Pseudo-nitzschia","Diatom"
"511","SHB","3","55","V","Prorocentrum",1,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Prorocentrum","Dinoflagellate"
"512","SHB","3","55","V","Protoperidinium",3,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Protoperidinium","Dinoflagellate"
"513","SHB","3","55","V","Rhizosolenia",3,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Rhizosolenia","Diatom"
"514","SHB","3","55","V","T.furca",3,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Tripos","Dinoflagellate"
"515","SHB","3","55","V","T.lineatum",5,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Tripos","Dinoflagellate"
"516","SHB","3","55","V","Thalassiosira",8,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Thalassiosira","Diatom"
